Year,CO2,CH4,N2O,CO,Unit
679,4.51E-16,1.25E-15,1.31E-15,7.09E-16,W.m-2.kg-1
680,4.51E-16,1.25E-15,1.30E-15,7.08E-16,W.m-2.kg-1
681,4.51E-16,1.24E-15,1.29E-15,7.08E-16,W.m-2.kg-1
682,4.50E-16,1.24E-15,1.28E-15,7.08E-16,W.m-2.kg-1
683,4.50E-16,1.24E-15,1.27E-15,7.07E-16,W.m-2.kg-1
684,4.50E-16,1.24E-15,1.26E-15,7.07E-16,W.m-2.kg-1
685,4.50E-16,1.24E-15,1.25E-15,7.07E-16,W.m-2.kg-1
686,4.50E-16,1.24E-15,1.24E-15,7.07E-16,W.m-2.kg-1
687,4.49E-16,1.24E-15,1.23E-15,7.06E-16,W.m-2.kg-1
688,4.49E-16,1.24E-15,1.22E-15,7.06E-16,W.m-2.kg-1
689,4.49E-16,1.24E-15,1.21E-15,7.06E-16,W.m-2.kg-1
690,4.49E-16,1.24E-15,1.20E-15,7.05E-16,W.m-2.kg-1
691,4.49E-16,1.24E-15,1.19E-15,7.05E-16,W.m-2.kg-1
692,4.49E-16,1.24E-15,1.18E-15,7.05E-16,W.m-2.kg-1
693,4.48E-16,1.24E-15,1.17E-15,7.05E-16,W.m-2.kg-1
694,4.48E-16,1.24E-15,1.16E-15,7.04E-16,W.m-2.kg-1
695,4.48E-16,1.24E-15,1.15E-15,7.04E-16,W.m-2.kg-1
696,4.48E-16,1.24E-15,1.14E-15,7.04E-16,W.m-2.kg-1
697,4.48E-16,1.24E-15,1.13E-15,7.04E-16,W.m-2.kg-1
698,4.48E-16,1.24E-15,1.12E-15,7.03E-16,W.m-2.kg-1
699,4.47E-16,1.24E-15,1.11E-15,7.03E-16,W.m-2.kg-1
700,4.47E-16,1.24E-15,1.10E-15,7.03E-16,W.m-2.kg-1
701,4.47E-16,1.24E-15,1.09E-15,7.03E-16,W.m-2.kg-1
702,4.47E-16,1.23E-15,1.08E-15,7.02E-16,W.m-2.kg-1
703,4.47E-16,1.23E-15,1.07E-15,7.02E-16,W.m-2.kg-1
704,4.47E-16,1.23E-15,1.07E-15,7.02E-16,W.m-2.kg-1
705,4.46E-16,1.23E-15,1.06E-15,7.01E-16,W.m-2.kg-1
706,4.46E-16,1.23E-15,1.05E-15,7.01E-16,W.m-2.kg-1
707,4.46E-16,1.23E-15,1.04E-15,7.01E-16,W.m-2.kg-1
708,4.46E-16,1.23E-15,1.03E-15,7.01E-16,W.m-2.kg-1
709,4.46E-16,1.23E-15,1.02E-15,7.00E-16,W.m-2.kg-1
710,4.46E-16,1.23E-15,1.01E-15,7.00E-16,W.m-2.kg-1
711,4.45E-16,1.23E-15,1.01E-15,7.00E-16,W.m-2.kg-1
712,4.45E-16,1.23E-15,9.97E-16,7.00E-16,W.m-2.kg-1
713,4.45E-16,1.23E-15,9.89E-16,6.99E-16,W.m-2.kg-1
714,4.45E-16,1.23E-15,9.81E-16,6.99E-16,W.m-2.kg-1
715,4.45E-16,1.23E-15,9.73E-16,6.99E-16,W.m-2.kg-1
716,4.45E-16,1.23E-15,9.65E-16,6.99E-16,W.m-2.kg-1
717,4.44E-16,1.23E-15,9.57E-16,6.98E-16,W.m-2.kg-1
718,4.44E-16,1.23E-15,9.49E-16,6.98E-16,W.m-2.kg-1
719,4.44E-16,1.23E-15,9.41E-16,6.98E-16,W.m-2.kg-1
720,4.44E-16,1.23E-15,9.34E-16,6.98E-16,W.m-2.kg-1
721,4.44E-16,1.23E-15,9.26E-16,6.97E-16,W.m-2.kg-1
722,4.44E-16,1.23E-15,9.18E-16,6.97E-16,W.m-2.kg-1
723,4.43E-16,1.22E-15,9.11E-16,6.97E-16,W.m-2.kg-1
724,4.43E-16,1.22E-15,9.03E-16,6.97E-16,W.m-2.kg-1
725,4.43E-16,1.22E-15,8.96E-16,6.96E-16,W.m-2.kg-1
726,4.43E-16,1.22E-15,8.88E-16,6.96E-16,W.m-2.kg-1
727,4.43E-16,1.22E-15,8.81E-16,6.96E-16,W.m-2.kg-1
728,4.43E-16,1.22E-15,8.74E-16,6.96E-16,W.m-2.kg-1
729,4.43E-16,1.22E-15,8.67E-16,6.95E-16,W.m-2.kg-1
730,4.42E-16,1.22E-15,8.60E-16,6.95E-16,W.m-2.kg-1
731,4.42E-16,1.22E-15,8.52E-16,6.95E-16,W.m-2.kg-1
732,4.42E-16,1.22E-15,8.45E-16,6.95E-16,W.m-2.kg-1
733,4.42E-16,1.22E-15,8.38E-16,6.94E-16,W.m-2.kg-1
734,4.42E-16,1.22E-15,8.32E-16,6.94E-16,W.m-2.kg-1
735,4.42E-16,1.22E-15,8.25E-16,6.94E-16,W.m-2.kg-1
736,4.41E-16,1.22E-15,8.18E-16,6.94E-16,W.m-2.kg-1
737,4.41E-16,1.22E-15,8.11E-16,6.93E-16,W.m-2.kg-1
738,4.41E-16,1.22E-15,8.05E-16,6.93E-16,W.m-2.kg-1
739,4.41E-16,1.22E-15,7.98E-16,6.93E-16,W.m-2.kg-1
740,4.41E-16,1.22E-15,7.91E-16,6.93E-16,W.m-2.kg-1
741,4.41E-16,1.22E-15,7.85E-16,6.92E-16,W.m-2.kg-1
742,4.41E-16,1.22E-15,7.78E-16,6.92E-16,W.m-2.kg-1
743,4.40E-16,1.22E-15,7.72E-16,6.92E-16,W.m-2.kg-1
744,4.40E-16,1.22E-15,7.66E-16,6.92E-16,W.m-2.kg-1
745,4.40E-16,1.22E-15,7.59E-16,6.92E-16,W.m-2.kg-1
746,4.40E-16,1.21E-15,7.53E-16,6.91E-16,W.m-2.kg-1
747,4.40E-16,1.21E-15,7.47E-16,6.91E-16,W.m-2.kg-1
748,4.40E-16,1.21E-15,7.41E-16,6.91E-16,W.m-2.kg-1
749,4.39E-16,1.21E-15,7.35E-16,6.91E-16,W.m-2.kg-1
750,4.39E-16,1.21E-15,7.29E-16,6.90E-16,W.m-2.kg-1
751,4.39E-16,1.21E-15,7.23E-16,6.90E-16,W.m-2.kg-1
752,4.39E-16,1.21E-15,7.17E-16,6.90E-16,W.m-2.kg-1
753,4.39E-16,1.21E-15,7.11E-16,6.90E-16,W.m-2.kg-1
754,4.39E-16,1.21E-15,7.05E-16,6.89E-16,W.m-2.kg-1
755,4.39E-16,1.21E-15,6.99E-16,6.89E-16,W.m-2.kg-1
756,4.38E-16,1.21E-15,6.93E-16,6.89E-16,W.m-2.kg-1
757,4.38E-16,1.21E-15,6.88E-16,6.89E-16,W.m-2.kg-1
758,4.38E-16,1.21E-15,6.82E-16,6.88E-16,W.m-2.kg-1
759,4.38E-16,1.21E-15,6.76E-16,6.88E-16,W.m-2.kg-1
760,4.38E-16,1.21E-15,6.71E-16,6.88E-16,W.m-2.kg-1
761,4.38E-16,1.21E-15,6.65E-16,6.88E-16,W.m-2.kg-1
762,4.38E-16,1.21E-15,6.60E-16,6.88E-16,W.m-2.kg-1
763,4.37E-16,1.21E-15,6.54E-16,6.87E-16,W.m-2.kg-1
764,4.37E-16,1.21E-15,6.49E-16,6.87E-16,W.m-2.kg-1
765,4.37E-16,1.21E-15,6.44E-16,6.87E-16,W.m-2.kg-1
766,4.37E-16,1.21E-15,6.38E-16,6.87E-16,W.m-2.kg-1
767,4.37E-16,1.21E-15,6.33E-16,6.86E-16,W.m-2.kg-1
768,4.37E-16,1.21E-15,6.28E-16,6.86E-16,W.m-2.kg-1
769,4.37E-16,1.21E-15,6.23E-16,6.86E-16,W.m-2.kg-1
770,4.36E-16,1.20E-15,6.18E-16,6.86E-16,W.m-2.kg-1
771,4.36E-16,1.20E-15,6.13E-16,6.86E-16,W.m-2.kg-1
772,4.36E-16,1.20E-15,6.07E-16,6.85E-16,W.m-2.kg-1
773,4.36E-16,1.20E-15,6.02E-16,6.85E-16,W.m-2.kg-1
774,4.36E-16,1.20E-15,5.98E-16,6.85E-16,W.m-2.kg-1
775,4.36E-16,1.20E-15,5.93E-16,6.85E-16,W.m-2.kg-1
776,4.36E-16,1.20E-15,5.88E-16,6.84E-16,W.m-2.kg-1
777,4.35E-16,1.20E-15,5.83E-16,6.84E-16,W.m-2.kg-1
778,4.35E-16,1.20E-15,5.78E-16,6.84E-16,W.m-2.kg-1
779,4.35E-16,1.20E-15,5.73E-16,6.84E-16,W.m-2.kg-1
780,4.35E-16,1.20E-15,5.69E-16,6.84E-16,W.m-2.kg-1
781,4.35E-16,1.20E-15,5.64E-16,6.83E-16,W.m-2.kg-1
782,4.35E-16,1.20E-15,5.59E-16,6.83E-16,W.m-2.kg-1
783,4.35E-16,1.20E-15,5.55E-16,6.83E-16,W.m-2.kg-1
784,4.34E-16,1.20E-15,5.50E-16,6.83E-16,W.m-2.kg-1
785,4.34E-16,1.20E-15,5.46E-16,6.83E-16,W.m-2.kg-1
786,4.34E-16,1.20E-15,5.41E-16,6.82E-16,W.m-2.kg-1
787,4.34E-16,1.20E-15,5.37E-16,6.82E-16,W.m-2.kg-1
788,4.34E-16,1.20E-15,5.32E-16,6.82E-16,W.m-2.kg-1
789,4.34E-16,1.20E-15,5.28E-16,6.82E-16,W.m-2.kg-1
790,4.34E-16,1.20E-15,5.23E-16,6.81E-16,W.m-2.kg-1
791,4.34E-16,1.20E-15,5.19E-16,6.81E-16,W.m-2.kg-1
792,4.33E-16,1.20E-15,5.15E-16,6.81E-16,W.m-2.kg-1
793,4.33E-16,1.20E-15,5.11E-16,6.81E-16,W.m-2.kg-1
794,4.33E-16,1.20E-15,5.06E-16,6.81E-16,W.m-2.kg-1
795,4.33E-16,1.20E-15,5.02E-16,6.80E-16,W.m-2.kg-1
796,4.33E-16,1.19E-15,4.98E-16,6.80E-16,W.m-2.kg-1
797,4.33E-16,1.19E-15,4.94E-16,6.80E-16,W.m-2.kg-1
798,4.33E-16,1.19E-15,4.90E-16,6.80E-16,W.m-2.kg-1
799,4.32E-16,1.19E-15,4.86E-16,6.80E-16,W.m-2.kg-1
800,4.32E-16,1.19E-15,4.82E-16,6.79E-16,W.m-2.kg-1
801,4.32E-16,1.19E-15,4.78E-16,6.79E-16,W.m-2.kg-1
802,4.32E-16,1.19E-15,4.74E-16,6.79E-16,W.m-2.kg-1
803,4.32E-16,1.19E-15,4.70E-16,6.79E-16,W.m-2.kg-1
804,4.32E-16,1.19E-15,4.66E-16,6.79E-16,W.m-2.kg-1
805,4.32E-16,1.19E-15,4.62E-16,6.78E-16,W.m-2.kg-1
806,4.32E-16,1.19E-15,4.59E-16,6.78E-16,W.m-2.kg-1
807,4.31E-16,1.19E-15,4.55E-16,6.78E-16,W.m-2.kg-1
808,4.31E-16,1.19E-15,4.51E-16,6.78E-16,W.m-2.kg-1
809,4.31E-16,1.19E-15,4.47E-16,6.78E-16,W.m-2.kg-1
810,4.31E-16,1.19E-15,4.44E-16,6.77E-16,W.m-2.kg-1
811,4.31E-16,1.19E-15,4.40E-16,6.77E-16,W.m-2.kg-1
812,4.31E-16,1.19E-15,4.36E-16,6.77E-16,W.m-2.kg-1
813,4.31E-16,1.19E-15,4.33E-16,6.77E-16,W.m-2.kg-1
814,4.31E-16,1.19E-15,4.29E-16,6.77E-16,W.m-2.kg-1
815,4.30E-16,1.19E-15,4.26E-16,6.76E-16,W.m-2.kg-1
816,4.30E-16,1.19E-15,4.22E-16,6.76E-16,W.m-2.kg-1
817,4.30E-16,1.19E-15,4.19E-16,6.76E-16,W.m-2.kg-1
818,4.30E-16,1.19E-15,4.15E-16,6.76E-16,W.m-2.kg-1
819,4.30E-16,1.19E-15,4.12E-16,6.76E-16,W.m-2.kg-1
820,4.30E-16,1.19E-15,4.09E-16,6.75E-16,W.m-2.kg-1
821,4.30E-16,1.19E-15,4.05E-16,6.75E-16,W.m-2.kg-1
822,4.30E-16,1.19E-15,4.02E-16,6.75E-16,W.m-2.kg-1
823,4.29E-16,1.19E-15,3.99E-16,6.75E-16,W.m-2.kg-1
824,4.29E-16,1.18E-15,3.95E-16,6.75E-16,W.m-2.kg-1
825,4.29E-16,1.18E-15,3.92E-16,6.74E-16,W.m-2.kg-1
826,4.29E-16,1.18E-15,3.89E-16,6.74E-16,W.m-2.kg-1
827,4.29E-16,1.18E-15,3.86E-16,6.74E-16,W.m-2.kg-1
828,4.29E-16,1.18E-15,3.82E-16,6.74E-16,W.m-2.kg-1
829,4.29E-16,1.18E-15,3.79E-16,6.74E-16,W.m-2.kg-1
830,4.29E-16,1.18E-15,3.76E-16,6.73E-16,W.m-2.kg-1
831,4.28E-16,1.18E-15,3.73E-16,6.73E-16,W.m-2.kg-1
832,4.28E-16,1.18E-15,3.70E-16,6.73E-16,W.m-2.kg-1
833,4.28E-16,1.18E-15,3.67E-16,6.73E-16,W.m-2.kg-1
834,4.28E-16,1.18E-15,3.64E-16,6.73E-16,W.m-2.kg-1
835,4.28E-16,1.18E-15,3.61E-16,6.72E-16,W.m-2.kg-1
836,4.28E-16,1.18E-15,3.58E-16,6.72E-16,W.m-2.kg-1
837,4.28E-16,1.18E-15,3.55E-16,6.72E-16,W.m-2.kg-1
838,4.28E-16,1.18E-15,3.52E-16,6.72E-16,W.m-2.kg-1
839,4.27E-16,1.18E-15,3.49E-16,6.72E-16,W.m-2.kg-1
840,4.27E-16,1.18E-15,3.46E-16,6.72E-16,W.m-2.kg-1
841,4.27E-16,1.18E-15,3.43E-16,6.71E-16,W.m-2.kg-1
842,4.27E-16,1.18E-15,3.41E-16,6.71E-16,W.m-2.kg-1
843,4.27E-16,1.18E-15,3.38E-16,6.71E-16,W.m-2.kg-1
844,4.27E-16,1.18E-15,3.35E-16,6.71E-16,W.m-2.kg-1
845,4.27E-16,1.18E-15,3.32E-16,6.71E-16,W.m-2.kg-1
846,4.27E-16,1.18E-15,3.30E-16,6.70E-16,W.m-2.kg-1
847,4.27E-16,1.18E-15,3.27E-16,6.70E-16,W.m-2.kg-1
848,4.26E-16,1.18E-15,3.24E-16,6.70E-16,W.m-2.kg-1
849,4.26E-16,1.18E-15,3.21E-16,6.70E-16,W.m-2.kg-1
850,4.26E-16,1.18E-15,3.19E-16,6.70E-16,W.m-2.kg-1
851,4.26E-16,1.18E-15,3.16E-16,6.70E-16,W.m-2.kg-1
852,4.26E-16,1.18E-15,3.14E-16,6.69E-16,W.m-2.kg-1
853,4.26E-16,1.17E-15,3.11E-16,6.69E-16,W.m-2.kg-1
854,4.26E-16,1.17E-15,3.08E-16,6.69E-16,W.m-2.kg-1
855,4.26E-16,1.17E-15,3.06E-16,6.69E-16,W.m-2.kg-1
856,4.25E-16,1.17E-15,3.03E-16,6.69E-16,W.m-2.kg-1
857,4.25E-16,1.17E-15,3.01E-16,6.68E-16,W.m-2.kg-1
858,4.25E-16,1.17E-15,2.98E-16,6.68E-16,W.m-2.kg-1
859,4.25E-16,1.17E-15,2.96E-16,6.68E-16,W.m-2.kg-1
860,4.25E-16,1.17E-15,2.94E-16,6.68E-16,W.m-2.kg-1
861,4.25E-16,1.17E-15,2.91E-16,6.68E-16,W.m-2.kg-1
862,4.25E-16,1.17E-15,2.89E-16,6.68E-16,W.m-2.kg-1
863,4.25E-16,1.17E-15,2.86E-16,6.67E-16,W.m-2.kg-1
864,4.25E-16,1.17E-15,2.84E-16,6.67E-16,W.m-2.kg-1
865,4.24E-16,1.17E-15,2.82E-16,6.67E-16,W.m-2.kg-1
866,4.24E-16,1.17E-15,2.79E-16,6.67E-16,W.m-2.kg-1
867,4.24E-16,1.17E-15,2.77E-16,6.67E-16,W.m-2.kg-1
868,4.24E-16,1.17E-15,2.75E-16,6.67E-16,W.m-2.kg-1
869,4.24E-16,1.17E-15,2.72E-16,6.66E-16,W.m-2.kg-1
870,4.24E-16,1.17E-15,2.70E-16,6.66E-16,W.m-2.kg-1
871,4.24E-16,1.17E-15,2.68E-16,6.66E-16,W.m-2.kg-1
872,4.24E-16,1.17E-15,2.66E-16,6.66E-16,W.m-2.kg-1
873,4.24E-16,1.17E-15,2.64E-16,6.66E-16,W.m-2.kg-1
874,4.23E-16,1.17E-15,2.61E-16,6.65E-16,W.m-2.kg-1
875,4.23E-16,1.17E-15,2.59E-16,6.65E-16,W.m-2.kg-1
876,4.23E-16,1.17E-15,2.57E-16,6.65E-16,W.m-2.kg-1
877,4.23E-16,1.17E-15,2.55E-16,6.65E-16,W.m-2.kg-1
878,4.23E-16,1.17E-15,2.53E-16,6.65E-16,W.m-2.kg-1
879,4.23E-16,1.17E-15,2.51E-16,6.65E-16,W.m-2.kg-1
880,4.23E-16,1.17E-15,2.49E-16,6.64E-16,W.m-2.kg-1
881,4.23E-16,1.17E-15,2.47E-16,6.64E-16,W.m-2.kg-1
882,4.23E-16,1.17E-15,2.45E-16,6.64E-16,W.m-2.kg-1
883,4.23E-16,1.17E-15,2.43E-16,6.64E-16,W.m-2.kg-1
884,4.22E-16,1.17E-15,2.41E-16,6.64E-16,W.m-2.kg-1
885,4.22E-16,1.16E-15,2.39E-16,6.64E-16,W.m-2.kg-1
886,4.22E-16,1.16E-15,2.37E-16,6.63E-16,W.m-2.kg-1
887,4.22E-16,1.16E-15,2.35E-16,6.63E-16,W.m-2.kg-1
888,4.22E-16,1.16E-15,2.33E-16,6.63E-16,W.m-2.kg-1
889,4.22E-16,1.16E-15,2.31E-16,6.63E-16,W.m-2.kg-1
890,4.22E-16,1.16E-15,2.29E-16,6.63E-16,W.m-2.kg-1
891,4.22E-16,1.16E-15,2.27E-16,6.63E-16,W.m-2.kg-1
892,4.22E-16,1.16E-15,2.25E-16,6.62E-16,W.m-2.kg-1
893,4.21E-16,1.16E-15,2.23E-16,6.62E-16,W.m-2.kg-1
894,4.21E-16,1.16E-15,2.22E-16,6.62E-16,W.m-2.kg-1
895,4.21E-16,1.16E-15,2.20E-16,6.62E-16,W.m-2.kg-1
896,4.21E-16,1.16E-15,2.18E-16,6.62E-16,W.m-2.kg-1
897,4.21E-16,1.16E-15,2.16E-16,6.62E-16,W.m-2.kg-1
898,4.21E-16,1.16E-15,2.14E-16,6.62E-16,W.m-2.kg-1
899,4.21E-16,1.16E-15,2.13E-16,6.61E-16,W.m-2.kg-1
900,4.21E-16,1.16E-15,2.11E-16,6.61E-16,W.m-2.kg-1
901,4.21E-16,1.16E-15,2.09E-16,6.61E-16,W.m-2.kg-1
902,4.21E-16,1.16E-15,2.07E-16,6.61E-16,W.m-2.kg-1
903,4.20E-16,1.16E-15,2.06E-16,6.61E-16,W.m-2.kg-1
904,4.20E-16,1.16E-15,2.04E-16,6.61E-16,W.m-2.kg-1
905,4.20E-16,1.16E-15,2.02E-16,6.60E-16,W.m-2.kg-1
906,4.20E-16,1.16E-15,2.01E-16,6.60E-16,W.m-2.kg-1
907,4.20E-16,1.16E-15,1.99E-16,6.60E-16,W.m-2.kg-1
908,4.20E-16,1.16E-15,1.97E-16,6.60E-16,W.m-2.kg-1
909,4.20E-16,1.16E-15,1.96E-16,6.60E-16,W.m-2.kg-1
910,4.20E-16,1.16E-15,1.94E-16,6.60E-16,W.m-2.kg-1
911,4.20E-16,1.16E-15,1.93E-16,6.59E-16,W.m-2.kg-1
912,4.20E-16,1.16E-15,1.91E-16,6.59E-16,W.m-2.kg-1
913,4.19E-16,1.16E-15,1.89E-16,6.59E-16,W.m-2.kg-1
914,4.19E-16,1.16E-15,1.88E-16,6.59E-16,W.m-2.kg-1
915,4.19E-16,1.16E-15,1.86E-16,6.59E-16,W.m-2.kg-1
916,4.19E-16,1.16E-15,1.85E-16,6.59E-16,W.m-2.kg-1
917,4.19E-16,1.16E-15,1.83E-16,6.59E-16,W.m-2.kg-1
918,4.19E-16,1.16E-15,1.82E-16,6.58E-16,W.m-2.kg-1
919,4.19E-16,1.16E-15,1.80E-16,6.58E-16,W.m-2.kg-1
920,4.19E-16,1.15E-15,1.79E-16,6.58E-16,W.m-2.kg-1
921,4.19E-16,1.15E-15,1.77E-16,6.58E-16,W.m-2.kg-1
922,4.19E-16,1.15E-15,1.76E-16,6.58E-16,W.m-2.kg-1
923,4.18E-16,1.15E-15,1.74E-16,6.58E-16,W.m-2.kg-1
924,4.18E-16,1.15E-15,1.73E-16,6.57E-16,W.m-2.kg-1
925,4.18E-16,1.15E-15,1.72E-16,6.57E-16,W.m-2.kg-1
926,4.18E-16,1.15E-15,1.70E-16,6.57E-16,W.m-2.kg-1
927,4.18E-16,1.15E-15,1.69E-16,6.57E-16,W.m-2.kg-1
928,4.18E-16,1.15E-15,1.67E-16,6.57E-16,W.m-2.kg-1
929,4.18E-16,1.15E-15,1.66E-16,6.57E-16,W.m-2.kg-1
930,4.18E-16,1.15E-15,1.65E-16,6.57E-16,W.m-2.kg-1
931,4.18E-16,1.15E-15,1.63E-16,6.56E-16,W.m-2.kg-1
932,4.18E-16,1.15E-15,1.62E-16,6.56E-16,W.m-2.kg-1
933,4.18E-16,1.15E-15,1.61E-16,6.56E-16,W.m-2.kg-1
934,4.17E-16,1.15E-15,1.59E-16,6.56E-16,W.m-2.kg-1
935,4.17E-16,1.15E-15,1.58E-16,6.56E-16,W.m-2.kg-1
936,4.17E-16,1.15E-15,1.57E-16,6.56E-16,W.m-2.kg-1
937,4.17E-16,1.15E-15,1.55E-16,6.56E-16,W.m-2.kg-1
938,4.17E-16,1.15E-15,1.54E-16,6.55E-16,W.m-2.kg-1
939,4.17E-16,1.15E-15,1.53E-16,6.55E-16,W.m-2.kg-1
940,4.17E-16,1.15E-15,1.52E-16,6.55E-16,W.m-2.kg-1
941,4.17E-16,1.15E-15,1.50E-16,6.55E-16,W.m-2.kg-1
942,4.17E-16,1.15E-15,1.49E-16,6.55E-16,W.m-2.kg-1
943,4.17E-16,1.15E-15,1.48E-16,6.55E-16,W.m-2.kg-1
944,4.17E-16,1.15E-15,1.47E-16,6.55E-16,W.m-2.kg-1
945,4.16E-16,1.15E-15,1.45E-16,6.54E-16,W.m-2.kg-1
946,4.16E-16,1.15E-15,1.44E-16,6.54E-16,W.m-2.kg-1
947,4.16E-16,1.15E-15,1.43E-16,6.54E-16,W.m-2.kg-1
948,4.16E-16,1.15E-15,1.42E-16,6.54E-16,W.m-2.kg-1
949,4.16E-16,1.15E-15,1.41E-16,6.54E-16,W.m-2.kg-1
950,4.16E-16,1.15E-15,1.40E-16,6.54E-16,W.m-2.kg-1
951,4.16E-16,1.15E-15,1.38E-16,6.54E-16,W.m-2.kg-1
952,4.16E-16,1.15E-15,1.37E-16,6.53E-16,W.m-2.kg-1
953,4.16E-16,1.15E-15,1.36E-16,6.53E-16,W.m-2.kg-1
954,4.16E-16,1.15E-15,1.35E-16,6.53E-16,W.m-2.kg-1
955,4.16E-16,1.15E-15,1.34E-16,6.53E-16,W.m-2.kg-1
956,4.15E-16,1.15E-15,1.33E-16,6.53E-16,W.m-2.kg-1
957,4.15E-16,1.15E-15,1.32E-16,6.53E-16,W.m-2.kg-1
958,4.15E-16,1.14E-15,1.31E-16,6.53E-16,W.m-2.kg-1
959,4.15E-16,1.14E-15,1.30E-16,6.52E-16,W.m-2.kg-1
960,4.15E-16,1.14E-15,1.28E-16,6.52E-16,W.m-2.kg-1
961,4.15E-16,1.14E-15,1.27E-16,6.52E-16,W.m-2.kg-1
962,4.15E-16,1.14E-15,1.26E-16,6.52E-16,W.m-2.kg-1
963,4.15E-16,1.14E-15,1.25E-16,6.52E-16,W.m-2.kg-1
964,4.15E-16,1.14E-15,1.24E-16,6.52E-16,W.m-2.kg-1
965,4.15E-16,1.14E-15,1.23E-16,6.52E-16,W.m-2.kg-1
966,4.15E-16,1.14E-15,1.22E-16,6.51E-16,W.m-2.kg-1
967,4.14E-16,1.14E-15,1.21E-16,6.51E-16,W.m-2.kg-1
968,4.14E-16,1.14E-15,1.20E-16,6.51E-16,W.m-2.kg-1
969,4.14E-16,1.14E-15,1.19E-16,6.51E-16,W.m-2.kg-1
970,4.14E-16,1.14E-15,1.18E-16,6.51E-16,W.m-2.kg-1
971,4.14E-16,1.14E-15,1.17E-16,6.51E-16,W.m-2.kg-1
972,4.14E-16,1.14E-15,1.16E-16,6.51E-16,W.m-2.kg-1
973,4.14E-16,1.14E-15,1.15E-16,6.51E-16,W.m-2.kg-1
974,4.14E-16,1.14E-15,1.14E-16,6.50E-16,W.m-2.kg-1
975,4.14E-16,1.14E-15,1.13E-16,6.50E-16,W.m-2.kg-1
976,4.14E-16,1.14E-15,1.13E-16,6.50E-16,W.m-2.kg-1
977,4.14E-16,1.14E-15,1.12E-16,6.50E-16,W.m-2.kg-1
978,4.14E-16,1.14E-15,1.11E-16,6.50E-16,W.m-2.kg-1
979,4.13E-16,1.14E-15,1.10E-16,6.50E-16,W.m-2.kg-1
980,4.13E-16,1.14E-15,1.09E-16,6.50E-16,W.m-2.kg-1
981,4.13E-16,1.14E-15,1.08E-16,6.49E-16,W.m-2.kg-1
982,4.13E-16,1.14E-15,1.07E-16,6.49E-16,W.m-2.kg-1
983,4.13E-16,1.14E-15,1.06E-16,6.49E-16,W.m-2.kg-1
984,4.13E-16,1.14E-15,1.05E-16,6.49E-16,W.m-2.kg-1
985,4.13E-16,1.14E-15,1.04E-16,6.49E-16,W.m-2.kg-1
986,4.13E-16,1.14E-15,1.04E-16,6.49E-16,W.m-2.kg-1
987,4.13E-16,1.14E-15,1.03E-16,6.49E-16,W.m-2.kg-1
988,4.13E-16,1.14E-15,1.02E-16,6.49E-16,W.m-2.kg-1
989,4.13E-16,1.14E-15,1.01E-16,6.48E-16,W.m-2.kg-1
990,4.13E-16,1.14E-15,1.00E-16,6.48E-16,W.m-2.kg-1
991,4.12E-16,1.14E-15,9.94E-17,6.48E-16,W.m-2.kg-1
992,4.12E-16,1.14E-15,9.86E-17,6.48E-16,W.m-2.kg-1
993,4.12E-16,1.14E-15,9.78E-17,6.48E-16,W.m-2.kg-1
994,4.12E-16,1.14E-15,9.70E-17,6.48E-16,W.m-2.kg-1
995,4.12E-16,1.14E-15,9.62E-17,6.48E-16,W.m-2.kg-1
996,4.12E-16,1.14E-15,9.54E-17,6.48E-16,W.m-2.kg-1
997,4.12E-16,1.14E-15,9.46E-17,6.47E-16,W.m-2.kg-1
998,4.12E-16,1.14E-15,9.38E-17,6.47E-16,W.m-2.kg-1
999,4.12E-16,1.14E-15,9.31E-17,6.47E-16,W.m-2.kg-1
1000,4.12E-16,1.14E-15,9.23E-17,6.47E-16,W.m-2.kg-1
1001,4.12E-16,1.13E-15,9.15E-17,6.47E-16,W.m-2.kg-1
1002,4.12E-16,1.13E-15,9.08E-17,6.47E-16,W.m-2.kg-1
1003,4.12E-16,1.13E-15,9.00E-17,6.47E-16,W.m-2.kg-1
1004,4.11E-16,1.13E-15,8.93E-17,6.47E-16,W.m-2.kg-1
1005,4.11E-16,1.13E-15,8.86E-17,6.46E-16,W.m-2.kg-1
1006,4.11E-16,1.13E-15,8.78E-17,6.46E-16,W.m-2.kg-1
1007,4.11E-16,1.13E-15,8.71E-17,6.46E-16,W.m-2.kg-1
1008,4.11E-16,1.13E-15,8.64E-17,6.46E-16,W.m-2.kg-1
1009,4.11E-16,1.13E-15,8.57E-17,6.46E-16,W.m-2.kg-1
1010,4.11E-16,1.13E-15,8.50E-17,6.46E-16,W.m-2.kg-1
1011,4.11E-16,1.13E-15,8.43E-17,6.46E-16,W.m-2.kg-1
1012,4.11E-16,1.13E-15,8.36E-17,6.46E-16,W.m-2.kg-1
1013,4.11E-16,1.13E-15,8.29E-17,6.45E-16,W.m-2.kg-1
1014,4.11E-16,1.13E-15,8.22E-17,6.45E-16,W.m-2.kg-1
1015,4.11E-16,1.13E-15,8.15E-17,6.45E-16,W.m-2.kg-1
1016,4.11E-16,1.13E-15,8.09E-17,6.45E-16,W.m-2.kg-1
1017,4.10E-16,1.13E-15,8.02E-17,6.45E-16,W.m-2.kg-1
1018,4.10E-16,1.13E-15,7.95E-17,6.45E-16,W.m-2.kg-1
